港澳台,#genre#
夜店,https://vip.ffzy-play6.com/20221022/1049_8ee06bf6/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/451_53670596/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211_225bbe08/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473_691592bd/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8#https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8
赌侠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
赌侠1999,https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
全城通缉,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDUzMTlfNDAzMDAxOTlfNjM2Nzg2NjEwNDRfMF8z_b_Bf1c40824eac16988fd87f2df97b48e75.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
新精武门:武魂,https://vip.lz-cdn1.com/20220318/282_6776ba05/index.m3u8
醉侠苏乞儿,https://vod2.bdzybf7.com/20220330/uFcfySxF/index.m3u8
芙蓉镇,https://txmov2.a.kwimgs.com/upic/2023/02/13/13/BMjAyMzAyMTMxMzU5MzJfNzM5MzQzNzIyXzk2MTI0ODY3NjAwXzBfMw==_b_B436ff38d447ce72f50c0cb4bad24f375.mp4#https://vip.lz-cdn7.com/20230113/13469_57a43622/2000k/hls/mixed.m3u8
开国大典,https://vip.lz-cdn7.com/20230210/14102_acfeab3c/2000k/hls/mixed.m3u8#https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
我是证人,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441826361281087_hlshd15.m3u8
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
景区,#genre#
中國-精編直播(景點輪播),http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8
安徽黃山-飛來石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黃山-光明頂,http://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsgmd_1/index.m3u8
安徽黃山-臥雲峰,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽蕪湖-三公山旅遊風景區,http://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/qdls03_1/index.m3u8
安徽黟縣-蘆村遠眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟縣-西遞半山亭,http://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xywfl_1/index.m3u8
安徽黟縣-西遞牌坊,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
北京-海洋館,http://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts03_1/index.m3u8
北京-懷柔黃花城水長城,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw01_1/index.m3u8
北京-鳥巢水立方,http://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8
北京-香山,http://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
北京-新首鋼大橋,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcwglytylxs_1/index.m3u8
甘肅-敦煌鳴沙山,http://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dhyyqst_1/index.m3u8
甘肅-嘉峪關,http://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dxssyt_1/index.m3u8
廣東廣州-珠江,http://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ztb_1/index.m3u8
廣東江門-都斛鎮,http://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
廣東韶關-新豐馬頭鎮,http://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tms02_1/index.m3u8
廣東深圳-福田中央商務區,http://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs03_1/index.m3u8
廣東陽江-海陵島,http://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/sgns01_1/index.m3u8
廣東珠海-港珠澳大橋,http://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/qdls04_1/index.m3u8
廣西桂林-象鼻山,http://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ztn_1/index.m3u8
貴州安順-黃果樹瀑布,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
貴州畢節-織金洞常上明珠,http://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jsh02_1/index.m3u8
貴州都山-毛尖鎮高寨水庫茶山,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/pts01_1/index.m3u8
貴州貴陽-白雲區泉湖公園,http://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8#http://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hnttlhzjd_1/index.m3u8#http://gcalic.v.myalicdn.com/gc/wysyxdhp_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
貴州六盤水-鐘山區梅花山,http://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs02_1/index.m3u8
貴州盤州市-新民梯田,http://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts11_1/index.m3u8
貴州息烽縣-南山田園,http://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs02_1/index.m3u8
貴州遵義-赤水瀑布,http://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zh02_1/index.m3u8
河北秦皇島-五峰山,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan05_1/index.m3u8
海南-熱帶雨林國家公園,http://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts08_1/index.m3u8
海南-三亞灣,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/mdjxxdsb_1/index.m3u8
海南文昌-龍樓鎮,http://gcalic.v.myalicdn.com/gc/hkts05_1/index.m3u8
海南文昌-銅鼓嶺,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
河南焦作-雲臺山紅石峽,http://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8
河南平頂山-葉縣,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ahhs01_1/index.m3u8
河南信陽-汪橋鎮思鄉穀,http://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgy_1/index.m3u8
河南信陽-王店鄉示範基地,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
河南鄭州-千璽廣場,http://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytszyf_1/index.m3u8
黑龍江哈爾濱-霽虹橋,http://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
黑龍江哈爾濱-松花江,http://gcalic.v.myalicdn.com/gc/xysrf_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xysrf_1/index.m3u8
湖北恩施-佛寶山景區,http://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8
湖北恩施-建始高坪花硒穀,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
湖北黃石-大冶青龍山,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/qdls02_1/index.m3u8
湖北黃石-陽新縣蓮花湖濕地,http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1/index.m3u8
湖北十堰-丹江口碧水連天,http://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1/index.m3u8
湖北隨州-隨縣峰山茶園,http://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
湖北天門-多祥鎮天門工業園,http://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs07_1/index.m3u8
湖北宜昌-夷陵區,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
湖北宜昌-長江清江交匯處,http://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wygjt2_1/index.m3u8
湖南彬州-沙洲瑤族村,http://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/yxxdbst_1/index.m3u8
湖南湘西州-鳳凰古城,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
湖南張家界-寶峰湖,http://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南張家界-玻璃橋,http://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsxkssqdzrqj_1/index.m3u8
湖南張家界-將軍列隊,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
湖南張家界-天門山天門洞,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tmstmd01_1/index.m3u8
湖南張家界-天門山西線玻璃棧道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
湖南張家界-武陵源黃石寨,http://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/szgk01_1/index.m3u8
吉林四平-四平戰役紀念館,http://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
江蘇南京-梵音廣場,http://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8
江蘇南京-玄武湖,http://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tyhjrys_1/index.m3u8
江蘇南京-玄武湖公園,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
江蘇無錫-大劇院,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
江蘇無錫-惠山二茅峰望錫城,http://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8
江西吉安-井岡山茅坪神山村,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
江西南昌-滕王閣,http://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgychlr_1/index.m3u8
遼寧大連-老虎灘,http://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts04_1/index.m3u8
遼寧撫順-雷鋒紀念館,http://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zjjafdxfs_1/index.m3u8
遼寧瀋陽-渾河,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
山東東營-北宋鎮高家村,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
山東濟南-趵突泉,http://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hnttdysjd_1/index.m3u8
山東濟南-七星天文臺,http://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs04_1/index.m3u8
山東濟南-章丘三澗溪村,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emswfs_1/index.m3u8
山東濟寧-嘉祥紙坊鎮,http://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtchxpt_1/index.m3u8
山東青島-艾山天文臺,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/jhs01_1/index.m3u8
山東泰山-大觀峰,http://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
山東泰山-泰山玉皇頂,http://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan06_1/index.m3u8
山西太原-汾河畔,http://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/pygc01_1/index.m3u8
山西運城-解州關帝廟,http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1/index.m3u8
陝西漢中-鎮巴縣草壩景區,http://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1/index.m3u8
陝西商洛-丹鳳棣花古鎮,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
陝西渭南-寶塔山,http://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs08_1/index.m3u8
陝西渭南-蒲城縣唐泰陵,http://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
陝西西安-南五臺山,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
陝西延安-寶塔山,http://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hsmbsh_1/index.m3u8
陝西延安-壺口瀑布,http://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ytsbjy_1/index.m3u8
陝西榆林-綏德石魂廣場,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1/index.m3u8
陝西榆林-楊家溝革命舊址,http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
上海-黃浦江,http://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
四川阿貝-黃龍五彩池,http://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
四川成都-春熙路太古裡,http://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/lhssjzd_1/index.m3u8
四川成都-東安湖體育公園,http://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/btq01_1/index.m3u8
四川成都-錦江,http://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
四川成都-天府雙塔,http://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/tms01_1/index.m3u8
四川成都-天府熊貓塔,http://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
四川樂山-峨眉山金頂金殿,http://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts10_1/index.m3u8
四川樂山-峨眉山普賢菩薩,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
四川樂山-峨眉山雲海日出,http://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
四川樂山-樂山大佛三江匯流,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/blg03_1/index.m3u8
四川梁山-邛海景區,http://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
四川汶川-映秀新城,http://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wcyxxc01_1/index.m3u8
新疆阜康-天山天池,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山-馬牙山,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkylxs05_1/index.m3u8
新疆天山天池-燈杆山,http://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/dlst01_1/index.m3u8
新疆伊利-那拉提空中草原,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/wgw03_1/index.m3u8
雲南保山-中寨司莫拉佤族村,http://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
雲南紅河-建水雙龍橋,http://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
浙江杭州-千島湖,http://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1/index.m3u8
浙江杭州-錢江新城,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
浙江杭州-錢塘江,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
