港澳台,#genre#
Ciline Dion- My heart will go on（中文字幕）-[高清现场-355M.mkv-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2J2x4gUoou-alQI.mp4
Beyonce.Knowles-Halo-[高清现场-217M.mkv-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpZyx4gUokPbA8wE.mp4
Rihanna - Diamonds-[超清现场-427M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6N6w4gUo3oXE8gU.mp4
Pixie Lott - All About Tonight MUCHHD-[超清-300M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9d2w4gUojPGomQY.mp4
Lee Ann Womack – I May Hate Myself In The Morning-[超清-416M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmtyw4gUo942cqwE.mp4
Green Day - Boulevard Of Broken Dreams -[超清-318M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tmw4gUo6tLDmAE.mp4
Carly Rae Jepsen - Call Me Maybe -[超清-316M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyoHrhQYoytz3Cw.mp4
夏奇拉-Shakira Ft. Pitbull - Rabiosa-[超清-240M.m2ts.-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgppuv4gUo5qiRxQM.mp4
Jason Derulo - Breathing -[102M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3euu4gUoiIGFnwQ.mp4
布兰妮－Britney Spears - Till The World Ends -[171M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2oOt4gUo1ObZtQc.mp4
节奏超棒欧美ＭＶ-卡莉·蕾·吉普森 - Curiosity-[72M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq4Ot4gUo_JS5jgI.mp4
贾斯汀·比伯－Beauty And A Beat-[209M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4-6s4gUo9Obd_QE.mp4
欧美大气摇滚MV-Within Temptation - Faster-[119M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0v2s4gUomJrUiAY.mp4
夏奇拉 - Loca-[140M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2eCs4gUo6InosQQ.mp4
超嗨摇滚MV-Within Temptation - Sinead-[115M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzt2s4gUoxPKCmgI.mp4
布兰妮-Britney Spears-Criminal-[127M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg79ys4gUoovb4mAQ.mp4
欧美空灵抒情ＭＶ－Arash feat. Helena - Broken Angel－[98M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj9ms4gUo9taBtAU.mp4
广场舞曲,#genre#
糖豆广场舞,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8?key
糖豆广场舞,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8
小亲姐姐跳的这首《爱我中华》氛围喜庆、舞姿优美，歌词朗朗上口,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127174.mp4
广场舞《火红的萨日朗》，小亲姐姐一身特色服饰起跳,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127173.mp4
广场舞《姑娘你真美》，这优美自信的舞姿最美,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127172.mp4
小亲姐姐的《妹娃要过河》，简直把广场舞变成了一场华丽的舞台剧,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127171.mp4
小亲姐姐们跳的《新疆舞心情》节奏欢快，美丽的舞蹈让人着迷,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127170.mp4
小亲姐姐舞起手中的彩球，欢快洒脱，真是让人赏心悦目,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127169.mp4
大妈真是青春活力，一点都不输小姑娘，穿上休闲装开跳,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127168.mp4
小亲姐姐的一曲水袖舞十分惊艳，舞出了青春，舞出了幸福,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127167.mp4
小亲姐姐的一曲《桃花姑娘》舞蹈优美柔和，专业感十足,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127166.mp4
健身广场舞表演，舞姿优美，节奏感超强,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127165.mp4
小亲姐姐的双人舞《格桑花》，配合默契舞姿优美，让人赏心悦目,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127164.mp4
广场舞《意乱情迷》，这么迷人的小亲姐姐你心动了吗,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127163.mp4
丰收季节庆丰收，看小亲姐姐献舞丰收，再添一抹幸福风采,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127162.mp4
小亲姐姐们翩翩起舞，一首《我爱你中国》舞蹈，不输春晚伴舞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127160.mp4
红纱裙的小亲姐姐，跳起舞来宛如月亮女神,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127159.mp4
小亲姐姐舞姿轻盈曼妙，跳出了秋天落叶的婉转，让人看了拍手叫好,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127158.mp4
小亲姐姐手里舞着花，迈着欢快的步伐，走出了潇洒自在的气势,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127155.mp4
广场舞《少数民族大团结》，小亲姐姐跳舞时真是团结,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127154.mp4
广场舞《插秧歌》，这是谁家的花姑娘啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127152.mp4
新操作！一边击打身体作伴奏，一边跳着欢快的舞蹈,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127151.mp4
小亲姐姐一曲《天美地美中国美》节奏动感舞姿优美，令人赏心悦目,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127150.mp4
广场舞《健身球》，跟着小亲姐姐用健身球来锻炼,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127149.mp4
小亲姐姐跳的扇子舞《沂蒙情》太美啦！看完忍不住到广场学起来,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127148.mp4
小亲姐姐的这首《万爱千恩》舞姿曼妙，美艳动人，十分有感染力,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127144.mp4
我和我的祖国，一刻也不能分离，姐妹们用广场舞向祖国致敬,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127143.mp4
各族人民都在庆祝祖国繁荣富强，小亲姐姐特此献舞一曲,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127141.mp4
堪比大型舞台剧，鲜艳大气的服装让人眼前一亮,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127139.mp4
广场舞《吉祥祝福》，舞姿优美，动作娴熟，不多看几遍看不够,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127137.mp4
经典扇子舞《戏魂》每一帧都不想错过！没点基本功根本跳不来,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127135.mp4
广场舞《我爱你中国》，小亲姐姐跳起交际舞来也太欢乐了吧,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127134.mp4
这节奏也太欢快了，听的都忍不住跟着小亲姐姐动起来,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127133.mp4
这个姐姐舞姿轻盈，如踩在云端上，是在思恋远方的谁呢,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127132.mp4
小亲姐姐跳的这《全民共舞》，让人目不暇接，每一秒都不愿错过,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127129.mp4
一曲《花开的思念》，小亲姐姐像婀娜多姿的柳条，美的让人陶醉,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127127.mp4
跳起这段《花开盛世》，小亲姐姐不仅人比花娇，舞步也是轻盈动人,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127126.mp4
小亲姐姐身穿红衣跳广场舞，动作整齐划一，舞姿优雅大方,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127123.mp4
小亲姐姐们的欢乐秧歌，一出场就是那么震撼，每一帧都不愿快放,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127122.mp4
广场舞《你是我永远的痛》，小亲姐姐左右摇摆好自在,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127119.mp4
看小亲哥哥一脸的笑容，这是跳嗨了吧，真有活力啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127117.mp4
穿上戏服的小亲姐姐到底是要唱戏，还是跳舞？,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127116.mp4
广场舞《冬天里的一把火》，这么律动的音乐听起来就嗨,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127115.mp4
拳击也能和广场舞融为一体？小亲姐姐迈着自信的步伐起舞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127114.mp4
小亲姐姐们一曲《爱我中华》欢快灵动简单易学，快来看看吧！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127113.mp4
一曲《欢聚一堂》，小亲姐姐跳出自己的特色，欢快轻盈，整齐利索,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127112.mp4
小亲姐姐们带来广场舞《吉祥藏历年》，欢快的舞蹈让人陶醉,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127111.mp4
DJ歌曲也被拿来当作广场舞神曲了，小亲姐姐也太厉害了,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127110.mp4
广场舞《红红的中国》，小亲姐姐蹦个不停，左摇右摆不停歇,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127109.mp4
小亲姐姐一身红衣，在广场上尽情舞动，让人惊艳,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127108.mp4
节奏动感步伐整齐，小亲姐姐们一曲《油菜花开》，让人百看不厌,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127107.mp4
广场舞《好日子天天有》，跳起舞来的小亲姐姐最开心,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127106.mp4
广场舞《红梅赞》，小亲姐姐宛如红梅在翩翩起舞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127104.mp4
小亲姐姐身轻如燕，舞动翩翩，为我们带来一曲《共圆中国梦》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127103.mp4
广场舞《敖包情》，小亲姐姐双双起舞各不相同,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127102.mp4
交际舞被搬到了广场上，只要想跳，哪里都是舞台,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127100.mp4
广场舞《我的爱要让你知道》，身燃脂又瘦身，50岁跳出20岁的心态,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127099.mp4
广场舞《舞动中国》，小亲姐姐盛装开跳，舞姿卓越,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127098.mp4
小亲姐姐小亲哥哥跳民族舞毫不逊色，真是广场上一道靓丽的风景,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127097.mp4
小亲姐姐跳的《阳光路上》看了让人立刻赶走负能量拥抱阳光和希望,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127096.mp4
广场舞《我的祖国》，姐姐们用优美流畅的舞蹈向祖国献礼,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127094.mp4
小亲姐姐带来《我的祖国》，专业扇子舞美轮美奂，惊艳众人,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127093.mp4
穿着花上衣，戴着假刘海，小亲姐姐这造型满分,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127092.mp4
广场舞《阿里郎》，三个人的组合，还挺有默契,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127091.mp4
广场舞《舞动中国》，黄裙的小亲姐姐叉着腰就走来了,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127090.mp4
跳起舞来的小亲姐姐神采飞扬，美得像朵花一样,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127089.mp4
广场舞《牧羊姑娘》，这身打扮还真的挺像牧羊姑娘,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127088.mp4
小亲姐姐们一曲《青花瓷》，诗情画意，舞姿柔美，仿入人间仙境,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127081.mp4
穿着旗袍，打着油纸伞，这应该就是大家闺秀的样子吧,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127080.mp4
小亲姐姐们跳的这首《我和我的祖国》歌曲气势磅礴，舞姿优美,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127079.mp4
一支经典广场舞《红梅赞》舞蹈走心，不知不觉看的热泪盈眶,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127076.mp4
小亲姐姐跳的这曲《吉祥欢歌》十分优美，真是广场上最美的风景,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127075.mp4
改穿深色系服饰的小亲姐姐，是为了突出这美丽的扇子吗？,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127074.mp4
广场舞《回拉萨》，小亲姐姐这帽子很是新奇啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127073.mp4
广场舞《我和我的祖国》，小亲姐姐身穿健美装起舞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127072.mp4
小亲姐姐穿着红色旗袍，舞动着扇子，优雅得像画中走出的人,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127071.mp4
小亲姐姐们的一支《中国梦》，大气豪迈，祝福祖国繁荣昌盛,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127070.mp4
经典广场舞《对着月亮说我爱你》，步法简单，郎情妾意尽把相思诉,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127069.mp4
小亲姐姐们随着音乐，翩翩起舞，让人看了不禁拍手叫好,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127068.mp4
小亲姐姐的《幸福跳起来》广场舞，动感的舞姿，跳出了不凡的风采,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127067.mp4
广场舞《刘海坎樵》，小亲姐姐扭得真是有节奏感,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127066.mp4
C位的小亲姐姐就是与众不同，红花当中一抹白,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127065.mp4
小亲姐姐跳的《中国大舞台》动作整齐，欢快的舞步充满了活力,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127064.mp4
小亲姐姐的广场舞《动起来》站姿优雅步伐矫健，看完忍不住想学,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127062.mp4
一把油纸伞被小亲姐姐舞出了新意，真是一幅壮丽的景象,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127060.mp4
小亲姐姐们大秀《中国梦》，活力四射，跳出了潮流范,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127058.mp4
小亲姐姐一首《那曲郭庄》，跳出了少数民族的淳朴和浓浓的异域风,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127055.mp4
《陪你到天荒地老》广场舞，舞姿优美，简单易学,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127054.mp4
节奏欢快的藏族舞《雪域欢歌》结合柔美的《再度相逢》，画面太美,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127053.mp4
广场舞《寂寞的人伤心的歌》，这随风摇曳的衣裙也太美了,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127052.mp4
广场舞《鸿舞春归》，舞完扇子又舞红绸，小亲姐姐花样真多,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127051.mp4
《望月》广场舞，舞姿优美，自在悠然,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127049.mp4
广场舞《红火火的中国甜美美的家》歌声甜美动听，舞蹈欢快好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127048.mp4
红头饰蓝裙子，再舞起大黄扇子，小亲姐姐真是太艳丽了,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127047.mp4
广场舞《美丽中国走起来》，小亲姐姐穿得真绿啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127046.mp4
每首歌都有故事，姐妹演绎这首《西部放歌》，太有感染力了,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127045.mp4
小亲姐姐伴着音乐起舞，裙摆绽放出一朵朵花，身段像18岁的姑娘,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127044.mp4
小亲姐姐跳的《马背上的太阳》正声雅音，雅俗共赏，使人赏心悦目,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127043.mp4
还记得这曲《再唱洪湖水》吗？跳起来真是满满的回忆,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127042.mp4
广场舞《天上的纳木错》，这服装很是特别啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127041.mp4
小亲姐姐的一曲《天边》，舞出了健康，舞出了青春洋溢的感觉,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127038.mp4
小亲姐姐的这段舞蹈《祖国你好》，绚丽的舞姿十分惊艳，彩扇齐飞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127037.mp4
广场舞《我祝祖国三杯酒》，穿起迷彩服跳舞就是嗨,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127036.mp4
小亲姐姐们带来一曲《风筝误》古典舞蹈，舞步轻松优雅，百看不厌,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127035.mp4
穿起旗袍，手拿圆扇，小亲姐姐跳起舞来落落大方,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127034.mp4
广场舞《我和我的祖国》，小亲姐姐这粉裙太好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127033.mp4
小亲姐姐们跳的这首《风筝误》浓郁的中国风 舞姿优雅至极,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127032.mp4
热情豪迈的《西藏情歌》，小亲姐姐表演投入，民族风十足,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127031.mp4
小亲姐姐一支扇子舞《中华情》，动作优美舞姿娴熟，看一遍不过瘾,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127030.mp4
《祖国万岁》歌曲声振林木，舞姿妙曼，让人感叹祖国的欣欣向荣,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127029.mp4
广场舞《点赞新时代》，小亲姐姐手动为祖国点赞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127028.mp4
这位广场舞大爷跳起来一不小成为全场的焦点，大妈们都看入迷了！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127027.mp4
还在玩手机吗，赶快跟着姐妹们跳起来，广场舞串烧大放送,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127026.mp4
动感经典广场舞串烧，舞步轻盈大方，让你一次看个够,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127025.mp4
广场舞《彩裙飞舞》，这飞舞的彩裙真是太艳丽了,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127024.mp4
广场舞《我和我的祖国》，小亲姐姐真是轻装上阵啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127023.mp4
广场舞《万树繁花》，活力动感，适合广场舞零基础入门,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127022.mp4
广场舞《中国火起来》，小亲姐姐舞动红扇为祖国加油,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127021.mp4
广场舞《牡丹花与放羊娃》，小亲姐姐的绿扇子舞得真是得心应手,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127020.mp4
正如名字《花儿哪有阿妹俏》，小亲姐姐们是这片广场最美的风景,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127019.mp4
歌声唯美，大气磅礴，小亲姐姐们一曲《五星红旗》让人热血沸腾！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127018.mp4
简单的舞姿也能展现迷人的风采，小亲姐姐带你感受运动的乐趣,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127017.mp4
广场舞《幸福如歌》，小亲姐姐跳出了幸福的感觉,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127016.mp4
别以为只有二人转演员的手绢玩得最溜，小亲姐姐也可以,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200315/10127015.mp4
小亲姐姐跳的《今天是你的生日》，用粉红色点燃靓丽青春,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118268.mp4
小亲哥哥占据C位，看来这舞技已经超越小亲姐姐了啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118267.mp4
广场舞《五星红旗》，小亲姐姐这扇子舞的像喇叭花,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118266.mp4
小亲姐姐跳的《再唱山歌给党听》，好看到尖叫，还不快学起来,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118265.mp4
小亲姐姐们一曲《祝福祖国》欢快轻盈，充满一切美好祝福！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118264.mp4
这支冠军舞曲《戴天头》我竟看了10遍！每一帧都是心灵的震撼,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118262.mp4
山花烂漫处，有一群小亲姐姐在翩翩起舞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118261.mp4
果然还是小亲姐姐舞的水袖舞最好看，不容错过,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118259.mp4
广场舞《梦见你的那一夜》，如此婀娜多姿的小亲姐姐你见过吗？,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118258.mp4
广场舞《打靶归来》，张开手臂跟着小亲姐姐一起摇起来,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118255.mp4
小亲姐姐跳的《我是一条小河》让人陶醉，真真是有位佳人在水一方,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118253.mp4
徽州很美，可跳起舞来的小亲姐姐也美，小扇子一舞更优雅,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118252.mp4
小亲姐姐用三角阵型跳的这支《乌苏里船歌》，一看你就不简单！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118251.mp4
小亲姐姐的舞姿如此迷人，身心愉悦的同时还能锻炼身体,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118250.mp4
广场舞《我和我的祖国》，这交际舞跳得很优雅啊,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118247.mp4
小亲姐姐们带来的《蝴蝶泉边》体现了少数民族能歌善舞的能力,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118246.mp4
老歌《翻身农奴把歌唱》广场舞，不愧是时代经典，看一眼就不会忘,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118244.mp4
舞姿优美歌声天籁，小亲姐姐们一曲《我和我的祖国》充满爱国情怀,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118242.mp4
小亲姐姐跳《我的祖国》，身姿婀娜轻步曼舞，表达对祖国的祝福,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118241.mp4
简单带感的广场舞《四川火锅传天下》，网红神曲，看一遍就爱上了,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118240.mp4
12人队形的广场舞《我的祖国》，歌曲真挚朴实，跳出经典回忆,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118239.mp4
广场舞《美丽之路》，穿起小短裙跳起舞来更显迷人魅力,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118238.mp4
小亲姐姐们的一支《心上罗加》，舞姿柔美婀娜，令人陶醉,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118237.mp4
小亲姐姐穿着红衣，跳着欢快舞姿，一曲《吉祥欢歌》令人心情愉悦,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118236.mp4
广场舞《我的祖国》满满正能量，祝福祖国繁荣富强,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118234.mp4
广场舞《点赞新时代》，小亲姐姐扭得超带感,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118233.mp4
小亲姐姐有的手拿圆扇，有的举起油纸伞，献上最美的舞蹈,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118232.mp4
广场舞《欢天喜地》，小亲姐姐头戴黄花，手拿红灯笼,http://gcw.bdcdn.shoujiduoduo.com/hk/80000168/200309/10118231.mp4
