央视卫视,#genre#
铁道飞虎,https://vip.ffzy-play7.com/20221124/6781_bb0a18b1/2000k/hls/mixed.m3u8
秦香莲,https://vip.ffzy-play7.com/20230406/21188_34e1c588/2000k/hls/mixed.m3u8
威龙猛探,https://vip1.lz-cdn7.com/20230212/14191_de7ce1b2/2000k/hls/mixed.m3u8
风雨双流星,https://vip.ffzy-play7.com/20221128/7518_67bd51e9/2000k/hls/mixed.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/2000k/hls/mixed.m3u8
密宗圣手,https://vip15.play-cdn15.com/20231015/25082_6da1fa93/2000k/hls/index.m3u8
杀手壕,https://cdn5.yzzy-online.com/20220519/16935_c4300e76/1000k/hls/index.m3u8
剑花烟雨江南,https://vip.ffzy-play7.com/20221128/7570_1dca45cc/2000k/hls/mixed.m3u8
特务迷城,https://vip.lz-cdn1.com/20220411/1661_39b86486/1200k/hls/mixed.m3u8
扫黑行动,https://vip.ffzy-play5.com/20221223/4516_35d91fad/2000k/hls/mixed.m3u8
不夜城,https://vip.ffzy-play7.com/20221117/4982_a11714a4/2000k/hls/mixed.m3u8
金枝玉叶,https://vip.ffzy-play7.com/20221209/9079_8a7e68fb/2000k/hls/mixed.m3u8
新上海滩,https://vip.ffzy-play.com/20221015/880_937cdc1a/2000k/hls/mixed.m3u8
大丈夫,https://vip.ffzy-play7.com/20221126/7168_7672508b/2000k/hls/mixed.m3u8
大丈夫II,https://vip.ffzy-play7.com/20221126/7167_edca6595/2000k/hls/mixed.m3u8
全城风暴,https://vip.ffzy-play5.com/20230417/10381_84ff515a/2000k/hls/mixed.m3u8
阳光劫匪,https://vip.ffzy-play.com/20221015/922_67b7b6f7/2000k/hls/mixed.m3u8
紧急营救,https://vip.ffzy-play2.com/20221205/1845_5946245f/2000k/hls/mixed.m3u8
画壁,https://vip.ffzy-play2.com/20230324/42026_143ef032/2000k/hls/mixed.m3u8
末路狂花,https://vip.ffzy-play2.com/20221129/1723_66fffb66/2000k/hls/mixed.m3u8
大灌篮,https://vip.ffzy-play7.com/20221126/7157_28f968a6/2000k/hls/mixed.m3u8
亲密,https://vip.lz-cdn8.com/20220906/26072_b7e5b377/1000k/hls/mixed.m3u8
卧虎,https://vip.ffzy-play2.com/20221127/1565_ca410043/2000k/hls/mixed.m3u8
捉妖记,https://vip.ffzy-play.com/20221015/1131_43fb73ff/2000k/hls/mixed.m3u8
你咪理 我爱你,https://vip.ffzy-play7.com/20230519/24943_efd56921/2000k/hls/mixed.m3u8
这就是命,https://vip.ffzy-play.com/20221015/1051_e336c47b/2000k/hls/mixed.m3u8
笑星撞地球,https://vip.ffzy-play7.com/20221207/8501_48c90352/2000k/hls/mixed.m3u8
早熟,https://vip.ffzy-play2.com/20221127/1653_ecde664c/2000k/hls/mixed.m3u8
花仔多情,https://vip.ffzy-play2.com/20221129/1710_703c3af7/2000k/hls/mixed.m3u8
狐踪谍影,https://vip.ffzy-online.com/20221017/1041_ce37e88c/2000k/hls/mixed.m3u8
破戒大师,https://vip.ffzy-play7.com/20221117/5189_f44f2b8d/2000k/hls/mixed.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/2000k/hls/mixed.m3u8
七年之痒,https://vip.ffzy-online2.com/20230409/32041_7c3ae42f/2000k/hls/mixed.m3u8
记得香蕉成熟时,https://vip.lz-cdn1.com/20220411/1579_f163e610/1200k/hls/mixed.m3u8
我爱夜来香,https://vip.ffzy-play7.com/20221206/8154_d05cbb3e/2000k/hls/mixed.m3u8
Laughing Gor之变节,https://vip.ffzy-play7.com/20221223/9358_12f199fb/2000k/hls/mixed.m3u8
奇兵,https://vip.ffzy-play7.com/20221113/4149_e586362b/2000k/hls/mixed.m3u8
福星闯江湖,https://vip.ffzy-play7.com/20221115/4664_844c011e/2000k/hls/mixed.m3u8
东北往事之破马张飞,https://vip.ffzy-play2.com/20221124/1268_814923a2/2000k/hls/mixed.m3u8
我爱HK 开心万岁,https://yzzy.play-cdn4.com/20220608/17598_8a6f1027/1000k/hls/index.m3u8
小生梦惊魂,https://vip.ffzy-play2.com/20221129/1755_b054155e/2000k/hls/mixed.m3u8
赛车传奇,https://yzzy.play-cdn17.com/20230806/14707_6b4c90df/2000k/hls/index.m3u8
八宝奇兵,https://vip.ffzy-play7.com/20230201/12951_9a84afb6/2000k/hls/mixed.m3u8
初恋滋味,https://vip.ffzy-play7.com/20221127/7205_56aa54a7/2000k/hls/mixed.m3u8
野·良犬,https://vip.ffzy-play7.com/20221207/8511_a1d4bdb5/2000k/hls/mixed.m3u8
黄飞鸿对黄飞鸿,https://vip.ffzy-online.com/20221017/1060_ae0316ad/2000k/hls/mixed.m3u8
黄金兄弟,https://vip.ffzy-online.com/20221017/1066_761fcbc4/2000k/hls/mixed.m3u8
神探POWER之问米追凶,https://vip.ffzy-online2.com/20230904/43485_a2e31c1d/2000k/hls/mixed.m3u8
七小罗汉,https://vip.ffzy-play2.com/20221022/324_3ab9666a/2000k/hls/mixed.m3u8
麻雀王,https://vip.lz-cdn1.com/20230811/21743_6ebb233a/2000k/hls/mixed.m3u8
废柴同盟,https://vip.ffzy-play7.com/20221118/5491_d5073611/2000k/hls/mixed.m3u8
过街老虎,https://yzzy.play-cdn17.com/20230820/16599_b2403945/2000k/hls/index.m3u8
失婚老豆,https://vip.lz-cdn3.com/20230712/20206_241bccc9/2000k/hls/mixed.m3u8
老少五个半,https://vip.lz-cdn3.com/20230711/20166_d2e21c20/2000k/hls/mixed.m3u8
长津湖之水门桥,https://vip.ffzy-play7.com/20221125/7026_1ecb0db7/2000k/hls/mixed.m3u8
龙马精神,https://vip.lz-cdn3.com/20230601/19230_cc788705/2000k/hls/mixed.m3u8
流浪地球,https://vip.ffzy-play.com/20221017/1736_ff8acb44/2000k/hls/mixed.m3u8
巨齿鲨2深渊,https://vip.lz-cdn3.com/20230825/21318_ed12a4ac/2000k/hls/mixed.m3u8
我和我的祖国,https://vip.ffzy-play1.com/20221018/512_4544d0ed/2000k/hls/mixed.m3u8
我和我的父辈,https://vip.ffzy-play7.com/20230307/17542_0c58cae5/2000k/hls/mixed.m3u8
金刚川,https://vip.lz-cdn1.com/20220509/4941_1d399fb0/1200k/hls/mixed.m3u8
大话西游3,https://vip.ffzy-play2.com/20221124/1256_17ac3ecd/2000k/hls/mixed.m3u8
醉马骝,https://vip.lz-cdn1.com/20220411/1740_b85cb5fb/1200k/hls/mixed.m3u8
祖宗十九代,https://vip.ffzy-play.com/20221015/1136_c64101c0/2000k/hls/mixed.m3u8
功夫小子闯情关,https://vip.ffzy-play7.com/20221228/10094_3e5fa330/2000k/hls/mixed.m3u8
等待黎明,https://vip.ffzy-play7.com/20221115/4651_c81075c1/2000k/hls/mixed.m3u8
老虎出更,https://vip.ffzy-play7.com/20221115/4695_1a19e77a/2000k/hls/mixed.m3u8
我在黑社会的日子,https://vip.ffzy-play7.com/20221208/8724_89db1c6d/2000k/hls/mixed.m3u8
替身杀手,https://vip.ffzy-play7.com/20221229/10278_755bbc6b/2000k/hls/mixed.m3u8
安娜与国王,https://v.cdnlz1.com/20230925/22300_f207ce97/2000k/hls/mixed.m3u8
涉过愤怒的海,https://svipsvip.ffzy-online5.com/20240112/22044_85a08c7f/3000k/hls/mixed.m3u8
画皮,https://vip.lzcdn2.com/20220326/639_8d96cc9f/1200k/hls/mixed.m3u8
无名,https://vip.ffzy-online5.com/20230408/10322_2c83b46e/3000k/hls/mixed.m3u8
你好 之华,https://vip.ffzy-play.com/20221018/1862_2d1683cc/2000k/hls/mixed.m3u8
烟雨红颜,https://yzzy.play-cdn4.com/20220612/19606_b5345a63/1000k/hls/index.m3u8
明月几时有,https://vip.ffzy-play.com/20221017/1825_b2fd7e77/2000k/hls/mixed.m3u8
保持沉默,https://vip.ffzy-online.com/20221015/611_f8738b1f/2000k/hls/mixed.m3u8
皇家保镖,https://vip.ffzy-play7.com/20221118/5513_264e5b29/2000k/hls/mixed.m3u8
皇家战士,https://vip.ffzy-play7.com/20221115/4499_7199f462/2000k/hls/mixed.m3u8
霸王花4,https://vip.ffzy-play7.com/20221209/9019_f843a01f/2000k/hls/mixed.m3u8
92霸王花与霸王花,https://vip.lz-cdn3.com/20230712/20188_fbb24111/2000k/hls/mixed.m3u8
积奇玛莉,https://vip.ffzy-play7.com/20221113/4120_ca4b6aa5/2000k/hls/mixed.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://vip.ffzy-play6.com/20221112/6386_1c2673b1/index.m3u8
中南海保镖,https://vip.ffzy-play9.com/20221209/19580_e3bd0850/2000k/hls/mixed.m3u8
太极张三丰,https://vip.ffzy-play7.com/20230117/11858_f034f8d4/2000k/hls/mixed.m3u8
封神传奇,https://vip.lzcdn2.com/20220429/4996_241b64ff/1200k/hls/mixed.m3u8
龙之吻,https://vip.ffzy-play7.com/20221227/10055_e45b1458/2000k/hls/mixed.m3u8
游侠,https://vip.ffzy-play2.com/20221127/1639_9f3c6176/2000k/hls/mixed.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/2000k/hls/mixed.m3u8
冒险王,https://vip.ffzy-play7.com/20221112/3585_686bbaf4/2000k/hls/mixed.m3u8
狼犬丹尼,https://vip.ffzy-play7.com/20221227/10053_2aa1fc35/2000k/hls/mixed.m3u8
宇宙追缉令,https://vip.ffzy-play2.com/20221127/1642_8135c057/2000k/hls/mixed.m3u8
致命罗密欧,https://vip.ffzy-play2.com/20221127/1665_72d39043/2000k/hls/mixed.m3u8
八百壮士,https://v.cdnlz19.com/20240711/39531_53b9618e/2000k/hls/mixed.m3u8
警察故事,https://vip1.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
新天龙八部之天山童姥,https://vip.ffzy-play7.com/20221112/3355_8fe53bcd/2000k/hls/mixed.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/2000k/hls/mixed.m3u8
脂粉奇兵,https://vip.ffzy-play7.com/20221116/4905_7cc75e10/2000k/hls/mixed.m3u8
暗恋桃花源,https://vip.ffzy-play7.com/20221113/3832_dea720b8/2000k/hls/mixed.m3u8
六指琴魔,https://vip.ffzy-play7.com/20221112/3553_942f41c9/2000k/hls/mixed.m3u8
火云传奇,https://vip.ffzy-play7.com/20230219/15253_fc18d7d5/2000k/hls/mixed.m3u8
刀马旦,https://vip.ffzy-play7.com/20221117/4993_c93149b3/2000k/hls/mixed.m3u8
迷你特攻队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/2000k/hls/mixed.m3u8
旗正飘飘,https://vip.lz-cdn1.com/20220510/5091_fd697a89/1200k/hls/mixed.m3u8
碧血黄花,https://vip.lz-cdn3.com/20230710/20152_fa56469a/2000k/hls/mixed.m3u8
热浪,https://vip.ffzy-play6.com/20221128/9093_98379ddc/3000k/hls/mixed.m3u8
爱的小屋,https://yzzy.play-cdn8.com/20220706/1525_f4ab1a3c/1000k/hls/index.m3u8
小姨怀春,https://vip.ffzy-play6.com/20221128/9211_881ba3e2/3000k/hls/mixed.m3u8
七只狐狸,https://vip.ffzy-play6.com/20221117/7433_03cf2e94/3000k/hls/mixed.m3u8
金盏花,https://vip.ffzy-play6.com/20221116/7249_0db8982b/3000k/hls/mixed.m3u8
我们的那时·此刻,https://vip.ffzy-play7.com/20230422/22710_c553fdb8/2000k/hls/mixed.m3u8
省港旗兵3逃出香港,https://vip.lz-cdn16.com/20230522/21321_c0234b77/2000k/hls/mixed.m3u8
家在香港,https://vip.ffzy-play7.com/20221208/8617_0e0495e2/2000k/hls/mixed.m3u8
风云雄霸天下（香港）,https://vip.lzcdn2.com/20220523/7341_b01470f2/1200k/hls/mixed.m3u8
飞狐外传（香港）,https://vip1.lz-cdn.com/20220731/26530_d2f005f1/1000k/hls/mixed.m3u8
魔剑侠情（香港）,https://vip.ffzy-play7.com/20221227/9959_eaf84eb8/2000k/hls/mixed.m3u8
神剑七式（香港）,https://vip.ffzy-play7.com/20221115/4758_40b214ad/2000k/hls/mixed.m3u8
冷血奇花（香港）,https://vip.ffzy-play7.com/20221115/4533_279af447/2000k/hls/mixed.m3u8
多情剑客无情剑(香港),https://s1.bfzycdn.com/video/duoqingjiankewuqingjian/HD%E5%9B%BD%E8%AF%AD/index.m3u8
荡寇滩（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583059485114692_hlsb.m3u8
真白蛇传（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441884665254309_hlsb.m3u8
太极门（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234152006079295_hlsb.m3u8
钟馗嫁妹（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5232056980941277528_hlsb.m3u8
盲侠之再踏江湖（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213433737353229_hlsb.m3u8
三斗鹤观音（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5224738632731115756_hlsb.m3u8
十三妹（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5226146007940700159_hlsb.m3u8
东方巨龙（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561438868646539_hlsb.m3u8
异形浩劫1971上（美国恐怖片）,https://v.cdnlz19.com/20240528/35191_ef12556d/index.m3u8
极度残暴（美国恐怖片）,https://v.cdnlz3.com/20240529/23436_c106fbe1/index.m3u8
致命塔罗（美国恐怖片）,https://v.cdnlz21.com/20240528/357_2e53f66a/index.m3u8
凶兆前传（美国恐怖片）,https://v.cdnlz3.com/20240528/23390_7dbed11b/index.m3u8
匹配（日本恐怖片）,https://v.cdnlz12.com/20240521/14542_ba0af384/index.m3u8
屋中异蛛（美国恐怖片）,https://v.cdnlz12.com/20240515/14297_52039972/index.m3u8
通灵阿初～颤动岩～（日本恐怖片）,https://v.cdnlz12.com/20240515/14296_48b66148/index.m3u8
喧嚣（法国恐怖片）,https://v.cdnlz12.com/20240514/14228_71c2a0c0/index.m3u8
梅根失踪（美国恐怖片）,https://v.cdnlz21.com/20240509/325_4b10c224/index.m3u8
噬血芭蕾（美国恐怖片）,https://v.cdnlz12.com/20240507/13862_9328135b/index.m3u8
钟声2024（日本恐怖片）,https://v.cdnlz12.com/20240507/13848_02d5cbfe/index.m3u8
斧头狂魔2015（美国恐怖片）,https://v.cdnlz19.com/20240506/32780_3784afa8/index.m3u8
世外桃源（爱尔兰 / 美国 / 加拿大恐怖片）,https://v.cdnlz2.com/20240502/30892_3b743c28/index.m3u8
恶魔惩罚者（美国恐怖片）,https://v.cdnlz2.com/20240429/30711_2f9078f3/index.m3u8
尸咒（韩国恐怖片）,https://v.cdnlz2.com/20240428/30655_860bb8eb/index.m3u8
害虫2023（法国恐怖片）,https://v.cdnlz2.com/20240426/30620_2a2f011f/index.m3u8
破墓（韩国恐怖片）,https://v.cdnlz2.com/20240422/30332_39611724/index.m3u8
化身邪魔（美国恐怖片）,https://v.cdnlz2.com/20240418/30095_b8d37863/index.m3u8
黑暗深处2023（法国恐怖片）,https://v.cdnlz12.com/20240415/13707_b498d986/index.m3u8
度假村兼职（日本恐怖片）,https://v.cdnlz12.com/20240410/13682_a31c52e2/index.m3u8
纸袋头2023（美国恐怖片）,https://v.cdnlz12.com/20240406/13667_72889925/index.m3u8
鬼斧逐个捉（美国恐怖片）,https://v.cdnlz2.com/20240405/29429_02a8798b/index.m3u8
假想友（美国恐怖片）,https://v.cdnlz12.com/20240328/13559_0bad5aff/index.m3u8
噩梦1981（美国恐怖片）,https://v.cdnlz12.com/20240320/13211_57381250/index.m3u8
食鬼师（越南恐怖片）,https://v.cdnlz12.com/20240320/13163_2fae3fa4/index.m3u8
催泪剂（美国恐怖片）,https://v.cdnlz12.com/20240319/13148_96d7665e/index.m3u8
极道恐怖大剧场（日本恐怖片）,https://v.cdnlz19.com/20240310/20607_15a73bf4/index.m3u8
东瀛鬼咒（日本恐怖片）,https://v.cdnlz19.com/20240309/20259_3163a28c/index.m3u8
猎战（美国恐怖片）,https://v.cdnlz12.com/20240306/12456_ed25978a/index.m3u8
趣味游戏美国版（美国恐怖片）,https://v.cdnlz12.com/20240222/11732_a4eb2b7f/index.m3u8
鬼邮轮：玛丽皇后号（美国恐怖片）,https://v.cdnlz3.com/20240213/22994_77c1acfe/index.m3u8
邪物萌动（美国恐怖片）,https://v.cdnlz12.com/20240216/11576_c90ea09a/index.m3u8
怪客逞凶（美国恐怖片）,https://v.cdnlz12.com/20240215/11574_0dd046a9/index.m3u8
三十极夜（美国恐怖片）,https://v.cdnlz12.com/20240213/11554_ae977c58/index.m3u8
鬼讯号2：灵异透视（美国恐怖片）,https://v.cdnlz2.com/20240210/28828_98da7beb/index.m3u8
荒漠恶种（美国恐怖片）,https://v.cdnlz2.com/20240210/28822_af6fb2a2/index.m3u8
重返猛鬼屋（美国恐怖片）,https://v.cdnlz2.com/20240207/28790_d049c5d2/index.m3u8
血之魔术师2007（美国恐怖片）,https://v.cdnlz12.com/20240204/11358_be83aefd/index.m3u8
双子酒廊（美国恐怖片）,https://v.cdnlz3.com/20240129/22945_36b2f68b/index.m3u8
鬼魂传奇（美国恐怖片）,https://v.cdnlz12.com/20240130/11206_33fbb5f3/index.m3u8
日出的怪物（美国恐怖片）,https://v.cdnlz2.com/20240130/28443_a2c025b0/index.m3u8
地狱公路（美国恐怖片）,https://v.cdnlz2.com/20240126/28280_ac1cde37/index.m3u8
暗泳（美国恐怖片）,https://v.cdnlz2.com/20240125/28258_82bdcf8c/index.m3u8
恶灵空间2（美国恐怖片）,https://v.cdnlz3.com/20240123/22900_e51a2675/index.m3u8
万圣节群魔（美国恐怖片）,https://v.cdnlz3.com/20240123/22899_44c38ddb/index.m3u8
失真的画（美国恐怖片）,https://v.cdnlz3.com/20240122/22890_cf5b556c/index.m3u8
禁入直播（美国恐怖片）,https://v.cdnlz3.com/20240121/22879_801ef104/index.m3u8
纹身师2007（新西兰 / 新加坡恐怖片）,https://v.cdnlz3.com/20240120/22855_3e70b0ac/index.m3u8
阴风鬼影（美国恐怖片）,https://v.cdnlz3.com/20240118/22833_c9ed77d2/index.m3u8
磨到死（澳大利亚恐怖片）,https://v.cdnlz3.com/20240117/22817_699a7f46/index.m3u8
劈头士（美国恐怖片）,https://v.cdnlz3.com/20240117/22815_bff5f290/index.m3u8
风暴来临2007（澳大利亚恐怖片）,https://v.cdnlz3.com/20240116/22797_f3c8dee3/index.m3u8
伐头岭（美国恐怖片）,https://v.cdnlz3.com/20240116/22796_791fcef2/index.m3u8
死亡仓库2（美国恐怖片）,https://v.cdnlz3.com/20240115/22789_6e253050/index.m3u8
死亡仓库（美国恐怖片）,https://v.cdnlz3.com/20240115/22788_dc6f26f5/index.m3u8
驱魔（美国恐怖片）,https://v.cdnlz3.com/20240113/22755_febe0f25/index.m3u8
黑暗法师：红之章（日本恐怖片）,https://v.cdnlz17.com/20240111/90120_ac04b5af/index.m3u8
致命学分（美国恐怖片）,https://v.cdnlz12.com/20240112/10993_21e2e18b/index.m3u8
搭便车2023（日本恐怖片）,https://v.cdnlz3.com/20240112/22747_034d3c03/index.m3u8
乘客2023（美国恐怖片）,https://v.cdnlz3.com/20240109/22701_947c4f9c/index.m3u8
变脸效应（美国恐怖片）,https://v.cdnlz4.com/20240102/26517_c672f13f/index.m3u8
美国怪谈（英国恐怖片）,https://v.cdnlz3.com/20240107/22662_0fe2f74f/index.m3u8
冲击奥拉玛（美国恐怖片）,https://v.cdnlz3.com/20240106/22642_0844dceb/index.m3u8
梵蒂冈录像带（美国恐怖片）,https://v.cdnlz3.com/20240103/22597_c293e01f/index.m3u8
不死传说（美国恐怖片）,https://v.cdnlz3.com/20240103/22591_48d9283c/index.m3u8
灰姑娘2006（韩国恐怖片）,https://v.cdnlz3.com/20240101/22559_adbb8f93/index.m3u8
恶灵空间（德国 / 新西兰 / 美国恐怖片）,https://v.cdnlz3.com/20231230/22532_04e84c3a/index.m3u8
深居其中（美国恐怖片）,https://v.cdnlz3.com/20231230/22529_68155bef/index.m3u8
失踪者之夜（美国恐怖片）,https://v.cdnlz11.com/20231226/18898_e1a38c99/index.m3u8
雾2005（日本恐怖片）,https://v.cdnlz11.com/20231224/18833_55879fac/index.m3u8
炼狱1981（美国恐怖片）,https://v.cdnlz11.com/20231224/18827_35c768e3/index.m3u8
恶魔2015（美国恐怖片）,https://v.cdnlz11.com/20231222/18797_62de8cd1/index.m3u8
恶邻来敲门（美国恐怖片）,https://v.cdnlz4.com/20231220/26246_cec1bf55/index.m3u8
阿米蒂维尔谋杀案（美国恐怖片）,https://v.cdnlz11.com/20231221/18777_b335cc48/index.m3u8
感恩节2023（美国恐怖片）,https://v.cdnlz11.com/20231219/18760_8915ea0b/index.m3u8
净化之时2019(美国恐怖片),https://v.cdnlz11.com/20231219/18759_1fb10f31/index.m3u8
驱神(墨西哥 / 委内瑞拉 / 美国恐怖片),https://v.cdnlz11.com/20231219/18756_2aa27649/index.m3u8
暗流2：末日天使(法国恐怖片),https://v.cdnlz11.com/20231219/18753_f4b069d4/index.m3u8
同步2019(美国恐怖片),https://v.cdnlz11.com/20231217/18735_3be3b51b/index.m3u8
最佳房东(美国恐怖片),https://v.cdnlz11.com/20231217/18729_36dc833e/index.m3u8
我最好的朋友死了(美国恐怖片),https://v.cdnlz4.com/20231213/26216_b45a6fd2/index.m3u8
丝黛芬妮(美国恐怖片),https://v.cdnlz11.com/20231215/18695_b33939bf/index.m3u8
大家的歌(日本恐怖片),https://v.cdnlz11.com/20231212/18663_6ecf7f66/index.m3u8
被禁止的游戏2023(日本恐怖片),https://v.cdnlz11.com/20231211/18646_a3981433/index.m3u8
涅槃咒(越南恐怖片),https://v.cdnlz4.com/20231205/26195_3d35a74c/index.m3u8
林中野兽2014(美国恐怖片),https://v.cdnlz11.com/20231207/18583_0a7c56b0/index.m3u8
恐怖之森3(日本恐怖片),https://v.cdnlz17.com/20231204/63611_f6c26e09/index.m3u8
恐怖之森2(日本恐怖片),https://v.cdnlz17.com/20231204/63610_a088733b/index.m3u8
恐怖之森(日本恐怖片),https://v.cdnlz17.com/20231204/63612_dc80634e/index.m3u8
边陲(美国恐怖片),https://v.cdnlz17.com/20231205/63659_011033d0/index.m3u8
骑弹飞行(美国恐怖片),https://v.cdnlz11.com/20231206/18567_d8559d61/index.m3u8
鬼天使(法国恐怖片),https://v.cdnlz11.com/20231205/18546_7c3751eb/index.m3u8
涉谷怪谈(日本恐怖片),https://v.cdnlz11.com/20231203/18520_89c47e25/index.m3u8
涉谷怪谈2(日本恐怖片),https://v.cdnlz11.com/20231203/18519_41775141/index.m3u8
咒怨2002(日本恐怖片),https://v.cdnlz11.com/20231202/18502_a47fabee/index.m3u8
恶之入骨(美国恐怖片),https://v.cdnlz11.com/20231130/18485_85616221/index.m3u8
死亡低语2019(印度尼西亚 / 韩国恐怖片),https://vip.lzcdn2.com/20220605/8527_4d2c9163/index.m3u8
美国黑骇客(美国恐怖片),https://v.cdnlz4.com/20231128/26177_8ff5512f/index.m3u8
科学怪鱼(美国恐怖片),https://v.cdnlz11.com/20231128/18456_fad6f751/index.m3u8
十字架2004(比利时/法国/卢森堡恐怖片),https://v.cdnlz11.com/20231128/18454_ef9e0b2e/index.m3u8
恐怖新娘（俄罗斯恐怖片）,https://v.cdnlz11.com/20231125/18428_8953f395/index.m3u8
死亡笔记4：点亮新世界（日本恐怖片）,https://v.cdnlz17.com/20231124/62929_33de76be/index.m3u8
死亡之屋2003（德国 / 美国 / 加拿大恐怖片）,https://v.cdnlz11.com/20231123/18390_cca28a24/index.m3u8
鬼精灵6：灵异入侵（美国恐怖片）,https://v1.cdnlz1.com/20231122/24042_d9ac8cb3/index.m3u8
恶噬力（美国恐怖片）,https://v.cdnlz4.com/20231121/26161_9120ebec/index.m3u8
忌怪岛（日本恐怖片）,https://v1.cdnlz1.com/20231119/23949_e0f1b1b0/index.m3u8
惹鬼回路2：轮回再侵（美国恐怖片）,https://v.cdnlz11.com/20231116/18330_d30ed249/index.m3u8
怪谈晚餐（韩国恐怖片）,https://v1.cdnlz1.com/20231113/23704_4f93567d/index.m3u8
千尸屋2（美国恐怖片）,https://v.cdnlz11.com/20231111/18243_32faf5ad/index.m3u8
千尸屋3（美国恐怖片）,https://v.cdnlz11.com/20231111/18237_27c14f55/index.m3u8
千尸屋（美国恐怖片）,https://v.cdnlz11.com/20231109/18201_23d15e5b/index.m3u8
两居室（日本恐怖片）,https://v1.cdnlz1.com/20231108/23476_58098cb8/index.m3u8
失踪2009（韩国恐怖片）,https://v.cdnlz17.com/20231107/31457_fc94ba25/index.m3u8
夺命小丑（美国恐怖片）,https://v.cdnlz11.com/20231107/18155_bae14ca9/index.m3u8
